"序号","时间","CBOE:波动率指数(VIX):收盘()"
"5299","2004-06-03","17.03"
"5300","2004-06-02","16.08"
"5301","2004-06-01","16.30"
"5302","2004-05-28","15.50"
"5303","2004-05-27","15.28"
"5304","2004-05-26","15.97"
"5305","2004-05-25","15.96"
"5306","2004-05-24","18.08"
"5307","2004-05-21","18.49"
"5308","2004-05-20","18.67"
"5309","2004-05-19","18.93"
"5310","2004-05-18","19.33"
"5311","2004-05-17","19.96"
"5312","2004-05-14","18.47"
"5313","2004-05-13","18.86"
"5314","2004-05-12","18.14"
"5315","2004-05-11","18.57"
"5316","2004-05-10","19.77"
"5317","2004-05-07","18.13"
"5318","2004-05-06","17.05"
"5319","2004-05-05","15.77"
"5320","2004-05-04","16.55"
"5321","2004-05-03","16.62"
"5322","2004-04-30","17.19"
"5323","2004-04-29","16.60"
"5324","2004-04-28","16.29"
"5325","2004-04-27","15.07"
"5326","2004-04-26","14.77"
"5327","2004-04-23","14.01"
"5328","2004-04-22","14.61"
"5329","2004-04-21","15.60"
"5330","2004-04-20","16.67"
"5331","2004-04-19","15.42"
"5332","2004-04-16","14.94"
"5333","2004-04-15","15.74"
"5334","2004-04-14","15.62"
"5335","2004-04-13","17.26"
"5336","2004-04-12","15.28"
"5337","2004-04-08","16.26"
"5338","2004-04-07","15.76"
"5339","2004-04-06","15.32"
"5340","2004-04-05","14.97"
"5341","2004-04-02","15.64"
"5342","2004-04-01","16.65"
"5343","2004-03-31","16.74"
"5344","2004-03-30","16.28"
"5345","2004-03-29","16.50"
"5346","2004-03-26","17.33"
"5347","2004-03-25","17.88"
"5348","2004-03-24","19.81"
"5349","2004-03-23","20.67"
"5350","2004-03-22","21.58"
"5351","2004-03-19","19.15"
"5352","2004-03-18","18.53"
"5353","2004-03-17","18.11"
"5354","2004-03-16","20.34"
"5355","2004-03-15","21.13"
"5356","2004-03-12","18.30"
"5357","2004-03-11","20.67"
"5358","2004-03-10","18.67"
"5359","2004-03-09","16.60"
"5360","2004-03-08","15.79"
"5361","2004-03-05","14.48"
"5362","2004-03-04","14.40"
"5363","2004-03-03","14.55"
"5364","2004-03-02","14.86"
"5365","2004-03-01","14.44"
"5366","2004-02-27","14.55"
"5367","2004-02-26","14.83"
"5368","2004-02-25","14.93"
"5369","2004-02-24","15.90"
"5370","2004-02-23","16.29"
"5371","2004-02-20","16.04"
"5372","2004-02-19","15.80"
"5373","2004-02-18","15.59"
"5374","2004-02-17","15.40"
"5375","2004-02-13","15.58"
"5376","2004-02-12","15.31"
"5377","2004-02-11","15.39"
"5378","2004-02-10","15.94"
"5379","2004-02-09","16.39"
"5380","2004-02-06","16.00"
"5381","2004-02-05","17.71"
"5382","2004-02-04","17.87"
"5383","2004-02-03","17.34"
"5384","2004-02-02","17.11"
"5385","2004-01-30","16.63"
"5386","2004-01-29","17.14"
"5387","2004-01-28","16.78"
"5388","2004-01-27","15.35"
"5389","2004-01-26","14.55"
"5390","2004-01-23","14.84"
"5391","2004-01-22","14.71"
"5392","2004-01-21","14.34"
"5393","2004-01-20","15.21"
"5394","2004-01-16","15.00"
"5395","2004-01-15","15.56"
"5396","2004-01-14","16.75"
"5397","2004-01-13","18.04"
"5398","2004-01-12","16.82"
"5399","2004-01-09","16.75"
"5400","2004-01-08","15.61"
"5401","2004-01-07","15.50"
"5402","2004-01-06","16.73"
"5403","2004-01-05","17.49"
"5404","2004-01-02","18.22"
"5405","2003-12-31","18.31"
"5406","2003-12-30","17.68"
"5407","2003-12-29","17.09"
"5408","2003-12-26","17.45"
"5409","2003-12-24","16.66"
"5410","2003-12-23","16.49"
"5411","2003-12-22","16.94"
"5412","2003-12-19","16.42"
"5413","2003-12-18","16.16"
"5414","2003-12-17","15.58"
"5415","2003-12-16","15.93"
"5416","2003-12-15","17.23"
"5417","2003-12-12","16.41"
"5418","2003-12-11","16.73"
"5419","2003-12-10","17.87"
"5420","2003-12-09","17.63"
"5421","2003-12-08","16.54"
"5422","2003-12-05","17.09"
"5423","2003-12-04","16.30"
"5424","2003-12-03","16.63"
"5425","2003-12-02","16.27"
"5426","2003-12-01","16.77"
"5427","2003-11-28","16.32"
"5428","2003-11-26","16.23"
"5429","2003-11-25","16.71"
"5430","2003-11-24","17.44"
"5431","2003-11-21","18.98"
"5432","2003-11-20","19.48"
"5433","2003-11-19","18.80"
"5434","2003-11-18","19.11"
"5435","2003-11-17","18.60"
"5436","2003-11-14","16.94"
"5437","2003-11-13","16.47"
"5438","2003-11-12","16.75"
"5439","2003-11-11","17.54"
"5440","2003-11-10","17.62"
"5441","2003-11-07","16.93"
"5442","2003-11-06","16.74"
"5443","2003-11-05","16.86"
"5444","2003-11-04","16.55"
"5445","2003-11-03","16.55"
"5446","2003-10-31","16.10"
"5447","2003-10-30","16.33"
"5448","2003-10-29","16.43"
"5449","2003-10-28","16.82"
"5450","2003-10-27","18.05"
"5451","2003-10-24","17.71"
"5452","2003-10-23","17.68"
"5453","2003-10-22","17.67"
"5454","2003-10-21","16.55"
